dossier	chambre	stade	fichier	url
JORFDOLE000044373959	assemblee	Texte de la CMP déposé le 3 février 2022	dyn-15-textes-l15b4992_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4992_texte-adopte-commission#
JORFDOLE000044373959	assemblee	Texte de la commission déposé le 18 novembre 2021	dyn-15-textes-l15b4699_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/15/textes/l15b4699_texte-adopte-commission#
JORFDOLE000044373959	senat	Texte adopté, dans les conditions prévues à l'art 45, al 2 et 3, de la Constitution par le Sénat le 17 février 2022	leg-tas21-108.html	https://www.senat.fr/leg/tas21-108.html
JORFDOLE000044373959	senat	Texte de la commission déposé le 19 janvier 2022	leg-ppl21-368.html	http://www.senat.fr/leg/ppl21-368.html
JORFDOLE000044373959	senat	Texte modifié en 1ère lecture par le Sénat le 26 janvier 2022	leg-tas21-083.html	https://www.senat.fr/leg/tas21-083.html
JORFDOLE000046027237	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 21 juillet 2022	dyn-16-textes-l16t0003_texte-adopte-seance-	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0003_texte-adopte-seance#
JORFDOLE000046027237	assemblee	Texte adopté, dans les conditions prévues à l'article 45, al. 3, de la Constitution, par l'Assemblée nationale le 3 août 2022	dyn-16-textes-l16t0012_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0012_texte-adopte-seance
JORFDOLE000046027237	assemblee	Texte de la CMP déposé le 1er août 2022	dyn-16-textes-l16b0177_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/16/textes/l16b0177_texte-adopte-commission
JORFDOLE000046027237	assemblee	Texte de la commission déposé le 13 juillet 2022	dyn-16-textes-l16b0144_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/16/textes/l16b0144_texte-adopte-commission#
JORFDOLE000046027237	senat	Texte adopté, dans les conditions prévues à l'article 45, al. 2 et 3, de la Constitution, par le Sénat le 3 août 2022	leg-tas21-147.html	https://www.senat.fr/leg/tas21-147.html
JORFDOLE000046027237	senat	Texte de la commission déposé le 25 juillet 2022	leg-pjl21-828.html	https://www.senat.fr/leg/pjl21-828.html
JORFDOLE000046027237	senat	Texte modifié en 1ère lecture par le Séant le 29 juillet 2022	leg-tas21-142.html	https://www.senat.fr/leg/tas21-142.html
JORFDOLE000046590737	assemblee	Texte adopté, dans les conditions prévues à l'article 45, al. 3, de la Constitution, par l'Assemblée nationale le 28 février 2023	dyn-16-textes-l16t0081_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0081_texte-adopte-seance
JORFDOLE000046590737	assemblee	Texte de la commission déposé le 18 janvier 2023	dyn-16-textes-l16b0748_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/16/textes/l16b0748_texte-adopte-commission
JORFDOLE000046590737	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 24 janvier 2023	dyn-16-textes-l16t0067_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0067_texte-adopte-seance
JORFDOLE000046590737	senat	Texte adopté en 1ère lecture par le Sénat le 13 décembre 2022	leg-tas22-037.html	https://www.senat.fr/leg/tas22-037.html
JORFDOLE000046590737	senat	Texte adopté, dans les conditions prévues à l'article 45, al. 2 et 3, de la Constitution, par le Sénat le 16 février 2023	leg-tas22-062.html	https://www.senat.fr/leg/tas22-062.html
JORFDOLE000046590737	senat	Texte de la CMP déposé le 9 février 2023	leg-pjl22-340.html	https://www.senat.fr/leg/pjl22-340.html
JORFDOLE000046590737	senat	Texte de la commission déposé le 7 décembre 2022	leg-pjl22-187.html	https://www.senat.fr/leg/pjl22-187.html
JORFDOLE000047533100	assemblee	Texte adopté, dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par l'Assemblée nationale le 10 avril 2024	dyn-16-textes-l16t0286_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0286_texte-adopte-seance
JORFDOLE000047533100	assemblee	Texte de la comission déposé le 21 septembre 2023	dyn-16-textes-l16b1674_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/16/textes/l16b1674_texte-adopte-commission#
JORFDOLE000047533100	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 17 octobre 2023	dyn-16-textes-l16t0175_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0175_texte-adopte-seance
JORFDOLE000047533100	senat	Texte adopté en 1ère lecture par le Sénat le 5 juillet 2023	leg-tas22-156.html	https://www.senat.fr/leg/tas22-156.html
JORFDOLE000047533100	senat	Texte adopté, dans les conditions prévues à l’article 45 (alinéas 2 et 3) de la Constitution, par le Sénat, le 2 avril 2024	leg-tas23-103.html	https://www.senat.fr/leg/tas23-103.html
JORFDOLE000047533100	senat	Texte de la commission déposé le 26 mars 2024	leg-pjl23-470.html	https://www.senat.fr/leg/pjl23-470.html
JORFDOLE000047533100	senat	Texte de la commission déposé le 27 juin 2023	leg-pjl22-778.html	https://www.senat.fr/leg/pjl22-778.html
JORFDOLE000048399123	assemblee	Texte adopté, dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par l'Assemblée nationale le 10 avril 2024	dyn-16-textes-l16t0287_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0287_texte-adopte-seance
JORFDOLE000048399123	assemblee	Texte de la commission rectifié déposé le 13 mars 2024	dyn-16-textes-l16b2334_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/16/textes/l16b2334_texte-adopte-commission#
JORFDOLE000048399123	assemblee	Texte modifié en 1ère lecture par l'Assemblée nationale le 18 mars 2024	dyn-16-textes-l16t0261_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0261_texte-adopte-seance
JORFDOLE000048399123	senat	Texte adopté en 1ère lecture par le Sénat le 20 décembre 2023	leg-tas23-047.html	https://www.senat.fr/leg/tas23-047.html
JORFDOLE000048399123	senat	Texte adopté, dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par le Sénat, le 9 avril 2024	leg-tas23-114.html	https://www.senat.fr/leg/tas23-114.html
JORFDOLE000048399123	senat	Texte de la CMP déposé le 4 avril 2024	leg-pjl23-513.html	https://www.senat.fr/leg/pjl23-513.html
JORFDOLE000048399123	senat	Texte de la commission déposé le 13 décembre 2023	leg-pjl23-214.html	https://www.senat.fr/leg/pjl23-214.html
JORFDOLE000048559623	assemblee	Texte adopté dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par l'Assemblée nationale le 19 mars 2024	dyn-16-textes-l16t0264_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0264_texte-adopte-seance
JORFDOLE000048559623	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 23 janvier 2024	dyn-16-textes-l16t0229_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/16/textes/l16t0229_texte-adopte-seance
JORFDOLE000048559623	assemblee	Texte de la commission déposé le 17 janvier 2024	dyn-16-textes-l16b2066_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/16/textes/l16b2066_texte-adopte-commission#
JORFDOLE000048559623	senat	Texte adopté, dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par le Sénat le 27 mars 2024	leg-tas23-099.html	https://www.senat.fr/leg/tas23-099.html
JORFDOLE000048559623	senat	Texte de la CMP déposé le 14 mars 2024	leg-pjl23-429.html	https://www.senat.fr/leg/pjl23-429.html
JORFDOLE000048559623	senat	Texte de la commission déposé le 14 février 2024	leg-pjl23-343.html	https://www.senat.fr/leg/pjl23-343.html
JORFDOLE000048559623	senat	Texte modifié en 1ère lecture par le Sénat le 28 février 2024	leg-tas23-076.html	https://www.senat.fr/leg/tas23-076.html
JORFDOLE000050427907	assemblee	Texte adopté dans les conditions prévues à l'article 45, alinéa 3 de la Constitution, par l'Assemblée nationale le 2 avril 2025	dyn-17-textes-l17t0087_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/17/textes/l17t0087_texte-adopte-seance
JORFDOLE000050427907	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 17 février 2025	dyn-17-textes-l17t0053_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/17/textes/l17t0053_texte-adopte-seance
JORFDOLE000050427907	assemblee	Texte de la CMP déposé le 1er avril 2025	dyn-17-textes-l17b1198_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/17/textes/l17b1198_texte-adopte-commission
JORFDOLE000050427907	assemblee	Texte de la commission n° 631 déposé le 27 novembre 2024	dyn-17-textes-l17b0631_texte-adopte-commission-	https://www.assemblee-nationale.fr/dyn/17/textes/l17b0631_texte-adopte-commission#
JORFDOLE000050427907	senat	Texte adopté dans les conditions prévues à l'article 45, alinéas 2 et 3 de la Constitution, par le Sénat le 3 avril 2025	leg-tas24-100.html	https://www.senat.fr/leg/tas24-100.html
JORFDOLE000050427907	senat	Texte de la commission n° 402 déposé le 5 mars 2025	leg-pjl24-402.html	https://www.senat.fr/leg/pjl24-402.html
JORFDOLE000050427907	senat	Texte modifié en 1ère lecture par le Sénat le 10 mars 2025	leg-tas24-071.html	https://www.senat.fr/leg/tas24-071.html
JORFDOLE000051045642	assemblee	Proposition de loi	dyn-17-textes-l17b0447_proposition-loi	https://www.assemblee-nationale.fr/dyn/17/textes/l17b0447_proposition-loi
JORFDOLE000051045642	assemblee	Texte adopté dans les conditions prévues à l'article 45, alinéa 3, de la Constitution, par l'Assemblée nationale le 14 mai 2025	dyn-17-textes-l17t0112_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/17/textes/l17t0112_texte-adopte-seance
JORFDOLE000051045642	assemblee	Texte adopté en 1ère lecture par l'Assemblée nationale le 27 janvier 2025	dyn-17-textes-l17t0032_texte-adopte-seance	https://www.assemblee-nationale.fr/dyn/17/textes/l17t0032_texte-adopte-seance
JORFDOLE000051045642	assemblee	Texte de la commission déposé le 6 mai 2025	dyn-17-textes-l17b1368_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/17/textes/l17b1368_texte-adopte-commission
JORFDOLE000051045642	assemblee	Texte de la commission n° 633 déposé le 27 novembre 2024	dyn-17-textes-l17b0633_texte-adopte-commission	https://www.assemblee-nationale.fr/dyn/17/textes/l17b0633_texte-adopte-commission
JORFDOLE000051045642	senat	Texte adopté dans les conditions prévues à l'article 45, alinéas 2 et 3 de la Constitution, par le Sénat le 21 mai 2025	leg-tas24-127.html	https://www.senat.fr/leg/tas24-127.html
JORFDOLE000051045642	senat	Texte de la commission n° 469 déposé le 19 mars 2025	leg-ppl24-469.html	https://www.senat.fr/leg/ppl24-469.html
JORFDOLE000051045642	senat	Texte modifié en 1ère lecture par le Sénat le 2 avril 2025	leg-tas24-097.html	https://www.senat.fr/leg/tas24-097.html
